Treinamento,Relevante,Teste,Relevante.1,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Relavante
isso eh p cara comprar os airpods kkkkkkk a glr eh mt inocente ne https://t.co/cssz1fh359,1.0,,,,,,,,,,,,,,,
o melhor dos airpods eq podes ouvir mÃºsica e os stores nem reparam,3.0,,,,,,,,,,,,,,,
applecare+ agora estÃ¡ disponÃ­vel para airpods e fones beats. https://t.co/0kr4kv7vm6 https://t.co/u72zkw2ge5,1.0,,,,,,,,,,,,,,,
o melhor Ã© que ele nem negou que era realmente os airpods dele https://t.co/adufontet3,1.0,,,,,,,,,,,,,,,
fui levantar a bosta da caixa achando que era da pulseira e era do airpods,1.0,,,,,,,,,,,,,,,
"hoje foi o dia que quase botei meu cu pra fora. eu tava descendo as escadas rolantes da estaÃ§Ã£o luz e um dos lados do airpods caiu :) fiquei em choque! mas deu tudo certo, consegui pegar no final da escada.",1.0,,,,,,,,,,,,,,,
airpods dentro da mÃ¡quina de lavar? parece-me bem,1.0,,,,,,,,,,,,,,,
@porragab @warmfourloko kkkkkkkk eu c meus airpods n escutando o cafe avisando q tava caindo,1.0,,,,,,,,,,,,,,,
a dica Ã© arranjar uns airpods pra esse ano,3.0,,,,,,,,,,,,,,,
"como a xiaomi Ã© tÃ£o foda a ponto de fazer um fone sem fio, bonito, que carrega a bateria no estojo estilo airpods, por 18 dÃ³lares, 18 dolares mano",1.0,,,,,,,,,,,,,,,
esqueci me de trazer os airpods para a escola! que erro,1.0,,,,,,,,,,,,,,,
"meu pai me ligou da loja da @apple perguntando o que eu queria e eu disse nada, eu tenho problemas, quero airpods e uma assistÃªncia p meu celular urgente",3.0,,,,,,,,,,,,,,,
um senhor estÃ¡ a falar ao telemÃ³vel com airpods mas mesmo assim tem o mÃ³vel ao ouvido..,1.0,,,,,,,,,,,,,,,
"airpods sÃ£o um dinheiro tÃ£o mal gasto, nÃ£o me fodam, para isso compro uma jbl top top",2.0,,,,,,,,,,,,,,,
comprar airpods sÃ³ por esse case de sakura,1.0,,,,,,,,,,,,,,,
apple airpods oferta solo 135â‚¬. ver oferta aqui &gt;&gt;&gt; https://t.co/cwnbye75vx https://t.co/mo8wcum7pd,1.0,,,,,,,,,,,,,,,
oops! imagem do protÃ³tipo dos apple airpods 3 chega Ã  internet https://t.co/wbanfjfead https://t.co/nttkubwhcb,1.0,,,,,,,,,,,,,,,
"@joaomarcos_q se fosse assim, eu pegava o airpods e anunciava no mercadolivre a 900

Â¯\_(ãƒ„)_/Â¯",1.0,,,,,,,,,,,,,,,
@adl33r mas consegue fazer a boa do airpods n? n aceito pagar 1k aqui,1.0,,,,,,,,,,,,,,,
@joaomarcos_q eu paguei com meu dinheiro esse airpods,1.0,,,,,,,,,,,,,,,
"@adl33r crlh puto, me vende um airpods fdp",3.0,,,,,,,,,,,,,,,
me segurando pra nÃ£o comprar um par de airpods,3.0,,,,,,,,,,,,,,,
"@shryma @heloartuso certeza q vc iria comprar, e a capinha dos airpods parece das star guardian vei kkkkkkkkkkkk",1.0,,,,,,,,,,,,,,,
"@danilsonpatrici siiiimmmmm.... isso Ã© tipo o s10 com os airpods. nÃ£o podes, nÃ£o deves, nÃ£o nada!!! ğŸ˜ŒğŸ¤—",1.0,,,,,,,,,,,,,,,
sÃ³ consigo encomendar os airpods a partir das 13:00,1.0,,,,,,,,,,,,,,,
sÃ³ meninos de airpods e calÃ§a bege de camisa e elas de calÃ§a branca com camisolas as riscas,1.0,,,,,,,,,,,,,,,
erro do pai do jovem Ã© viajar pra noruega e deixar os airpods em casa,1.0,,,,,,,,,,,,,,,
airpods na wammo $625 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ porra escapei se aleijar,1.0,,,,,,,,,,,,,,,
encontrei os meus airpods crl ;a minha mÃ£e quando voltar do estrangeiro jÃ¡ nÃ£o me vai matarğŸ˜‚ğŸ˜‚ğŸ˜‚,2.0,,,,,,,,,,,,,,,
airpods compensa?,1.0,,,,,,,,,,,,,,,
"@observadorpt aquela mÃ¡ reaÃ§Ã£o habitual de meia dÃºzia que julgam que a sua opiniÃ£o Ã© que vale.

faz-me lembrar o gozo que deram Ã  apple quando lanÃ§aram os airpods... e depois foi o que se viu: um sucesso gigantesco e a concorrÃªncia, uma vez mais, a por a fotocopiadora a trabalhar...",1.0,,,,,,,,,,,,,,,
ia encomendar os airpods mas a app da apple estÃ¡ em baixo por causa do iphone 11 :(,1.0,,,,,,,,,,,,,,,
"tive que sair de casa com meu headphone pq esqueci de carregar os airpods e percebi que nÃ£o Ã© pra mim, preciso ficar arrumando meu cabelo a cada 5 min",3.0,,,,,,,,,,,,,,,
airpods t a dar som bue baixo alguÃ©m sabe mexer nisso?,2.0,,,,,,,,,,,,,,,
fds amanhÃ£ vou comprar os airpods nÃ£o consigo ir para a escola sem eles ğŸ¤¦ğŸ½â€â™‚ï¸,3.0,,,,,,,,,,,,,,,
"comprei um airpods paraguai pra mim, to me sentindo pq ele Ã© pequenininho parecido com o original. tem uns que parece um cigarro de tÃ£o grande.",2.0,,,,,,,,,,,,,,,
ho preso le airpods e sono felice,1.0,,,,,,,,,,,,,,,
"airpods Ã© muito caro, tmnc, tÃ³xico do crl",2.0,,,,,,,,,,,,,,,
"@dameteunumero ok ok... mas se precisar carregar teus airpods eh sÃ³ usar o wireless powershare... ah Ã©, o iphone nÃ£o tem isso, nÃ£o esquenta nÃ£o, eu deixo tu usar o meu s10",2.0,,,,,,,,,,,,,,,
"com o airpods, eh claro",1.0,,,,,,,,,,,,,,,
e minha cunhada que achou uma caixinha de airpods no Ã´nibus,1.0,,,,,,,,,,,,,,,
"Ã© mt pastor de iphone novo, apple watch e airpods ...

e vc meu conservador, pagou o dÃ­zimo hoje? qual teu celular e pq um xiaomi de r$700,00 ?",1.0,,,,,,,,,,,,,,,
"silicone cute airpods case for $5

use code 50vyqvlh

=&gt; https://t.co/8fiazlup22 https://t.co/l0rzhbje10",1.0,,,,,,,,,,,,,,,
liam perdeu o airpods,2.0,,,,,,,,,,,,,,,
preciso urgentemente de um airpods.,3.0,,,,,,,,,,,,,,,
esses airpods paraguai sÃ£o feios dms pqp,1.0,,,,,,,,,,,,,,,
nao se se compro os airpods amanhÃ£ ou se espero mais 2meses,3.0,,,,,,,,,,,,,,,
"vendendo meu airpods 
original 
na caixa 
nota fiscal 
vem de dm que a gente desenrola
(ou wpp 21-998705545)
da rt p ajudar o amigo a vender a rÃ¡pido e muito obg por me dar 5 estrelas https://t.co/tadoj5v03d",2.0,,,,,,,,,,,,,,,
comprei meus airpods porraaa,3.0,,,,,,,,,,,,,,,
"vaaai toma no cu, o airpods de vcs tb ficaram baixos dps do tempo d uso??",2.0,,,,,,,,,,,,,,,
eu sÃ³ queira um airpods sÃ³,3.0,,,,,,,,,,,,,,,
@marianaa_filipa vao te oferecer airpods do chines,1.0,,,,,,,,,,,,,,,
"â˜ï¸alguns itens que toda vsco girl padrÃ£o tem:
1- hydro flask (garrafa)
2- canudo de metal
3- scrunchies
4- airpods (fone sem fio da apple)
5- gloss ou manteiga de cacau
6- adesivos tumblrs 
7- capinhas decoradas com adesivo
8- colar de conchas 
9- polaroid
10- mascara facial",1.0,,,,,,,,,,,,,,,
"airpods descarregador, meu celualr no carregador e eu querendo ouvir mÃºsica ğŸ˜’",2.0,,,,,,,,,,,,,,,
@giovannasilvan2 @festenghel kkkkkkkkkkkkk sÃ³ nÃ£o foi maior que o do airpods,1.0,,,,,,,,,,,,,,,
queria ganhar airpods,3.0,,,,,,,,,,,,,,,
"@m4rquin17 relembrando ok 
iphone 11 verde Ã¡gua 
airpods
apple watch edition 
capinhas de varias cores e modelos 
sÃ³ isso, obrigada friend",1.0,,,,,,,,,,,,,,,
eu tenho medo de pessoas com airpods,1.0,,,,,,,,,,,,,,,
"@ddemonel @davilessa_ vdd 
rouba o coraÃ§Ã£o 
deve ajudar a comprar uns airpods sla",1.0,,,,,,,,,,,,,,,
devo assolutamente comprare le airpods,1.0,,,,,,,,,,,,,,,
"fdc, 12h de voo sem fones, preciso de airpods com urgÃªncia",3.0,,,,,,,,,,,,,,,
vontade de comprar um airpods,3.0,,,,,,,,,,,,,,,
v comprar os airpods qnd receber juro,3.0,,,,,,,,,,,,,,,
era sÃ³ um airpods na minha orelha...,1.0,,,,,,,,,,,,,,,
@isa_____f eu nao gostei dos airpods e o mac a bateria acaba muito rapido,2.0,,,,,,,,,,,,,,,
"ah Ã© sÃ³ uma fase pra airpods
triste",2.0,,,,,,,,,,,,,,,
"gordo, fumante, de preto, Ã³culos, barbudo, bebendo cafÃ© e de airpods",1.0,,,,,,,,,,,,,,,
"chocada com as minhas descobertas do airpods, agora nunca mais irei tocar no celular",1.0,,,,,,,,,,,,,,,
"n tenho airpods, aÃ­ boto meu fone por dentro do casaco td dia e escuto mÃºsica literalmente tds as aulas e eu achava q ngm percebia nÃ©. ontem uma prof viu e pediu pra eu tirar (suave) aÃ­ Ã  noite teve reuniÃ£o dos profs e quando ela falou isso todos os profs concordaram pqp kkkkkkkk",1.0,,,,,,,,,,,,,,,
"hoje aconteceu um evento muito divertido envolvendo pessoas que nÃ£o escutam nada quando estÃ£o de airpods, â€œquanto custa?â€ e brigadeiros quase caindo no chÃ£o https://t.co/jcnc2mbsdb",1.0,,,,,,,,,,,,,,,
esses airpods sÃ£o maravilhosos! nÃ£o tem fio me enforcando,3.0,,,,,,,,,,,,,,,
"ter airpods Ã© sÃ³ a melhor cena, posso danÃ§ar a vontade e sei que os phones nÃ£o me vÃ£o sair. obrigado.",3.0,,,,,,,,,,,,,,,
airpods Ã© buÃ© fixe atÃ© perder um na cama ou algures,1.0,,,,,,,,,,,,,,,
"fico vendo uns pessoal na escola com uns ""airpods"" da grossura de um dedo, achando q tÃ¡ foda de mais",1.0,,,,,,,,,,,,,,,
o meu namorado vai oficialmente parecer um atrasadinho com os airpods,1.0,,,,,,,,,,,,,,,
"vontade de comprar um airpods, porÃ©m o medo de perder Ã© maior",2.0,,,,,,,,,,,,,,,
@surunah mas eu quero esse carregador..... e esse ursinho do kero chan...... e esse porta airpods msm eu n tendo um.....,1.0,,,,,,,,,,,,,,,
o que vocÃªs fariam com o cachorro de vocÃªs se ele mastigasse seu airpods? https://t.co/w0cefhlczj,1.0,,,,,,,,,,,,,,,
"nada mais aleatorio que meu pai hoje 8:00 ""filha quer um airpods?"" ""o pai faz tudo por vc"" 
kakakaakkaka",1.0,,,,,,,,,,,,,,,
ninguÃ©m quer me da um airpods nÃ£o?,1.0,,,,,,,,,,,,,,,
queria comprar um airpods do jeito q eu sou eu tenho ctz q vou perder igual perdi meu apple watch,2.0,,,,,,,,,,,,,,,
"que irritante estou sempre a perder os airpods em casa,  se n fosse o localizador tava fdda",2.0,,,,,,,,,,,,,,,
"sim, podem usar airpods com um telefone android; aqui estÃ¡ como https://t.co/gyf4tytwr4",1.0,,,,,,,,,,,,,,,
como usar os airpods https://t.co/kodo9d5nmy,1.0,,,,,,,,,,,,,,,
@filipepdinis adeus airpods,1.0,,,,,,,,,,,,,,,
o lado esquerdo dos meus airpods simplesmente parou de funcionar,2.0,,,,,,,,,,,,,,,
"@joelpinho14 @fabiopais_00 i mean, essa cÃ¢mara tripla Ã© horrenda, imo. se nÃ£o resultou no mate 20 pro, nÃ£o Ã© por ser iphone que resulta. os airpods sÃ£o azeiteiros tal como todos os outros, no caso em que estÃ¡s com eles e nem vÃªs pessoas a falar para ti",1.0,,,,,,,,,,,,,,,
tengo q ir a opium y estoy c los airpods de sam eheheh muito chique,1.0,,,,,,,,,,,,,,,
"esses airpods piratas sÃ£o horrveis. pelo amor de deus, parece que vcs tao andando com duas pilha palito no ouvido",1.0,,,,,,,,,,,,,,,
@almeida_762001 a aplicaÃ§Ã£o da para encontrar apenas os airpods( que eu tenho comigo) nÃ£o dÃ¡ para localizar a caixa,1.0,,,,,,,,,,,,,,,
foda de ter airpods Ã© q vocÃª sempre acha q esqueceu o fone atÃ© lembrar q eles estÃ£o lÃ¡ no fundinho da sua bolsa,2.0,,,,,,,,,,,,,,,
these are so cute pena Ã© nao ter airpods ğŸ˜”âœŠ https://t.co/r6lyopkcsc,1.0,,,,,,,,,,,,,,,
preciso de uns airpods,3.0,,,,,,,,,,,,,,,
"preciso comprar um airpods,mas pqp atÃ© nos estados unidos estÃ¡ caro.",2.0,,,,,,,,,,,,,,,
airpods eh a unica coisa q invejo do iphone serio,3.0,,,,,,,,,,,,,,,
ganhei um airpods novo fodase to feliz vo estudar ate amanhecer hoje fodaseeeeeeeeeeeeeeee,3.0,,,,,,,,,,,,,,,
deixeis os meus airpods em casa da gfğŸ˜§ğŸ¤¦â€â™‚ï¸,1.0,,,,,,,,,,,,,,,
"vcs sÃ³ pq tem airpods 
ficam a usar no meio de uma conversa p se armar que tem pq? Ã© falta de respeito isso",1.0,,,,,,,,,,,,,,,
"comprei um airpods, realizei um sonho e mais 10 parcelas pra pagar. tÃ¡ feliz capitalismo?",3.0,,,,,,,,,,,,,,,
caio me pede um lado do airpods e dorme pqp! ğŸ™„,1.0,,,,,,,,,,,,,,,
os airpods https://t.co/l2zjlb2gqi,1.0,,,,,,,,,,,,,,,
blz q lanÃ§ou o iphone 11 mas quando airpods vÃ£o abaixar de preÃ§o??,2.0,,,,,,,,,,,,,,,
"""eu sou maloqueiro pq fumo narguilÃ©"" diz leonardo, estudante do positivo, de vans, airpods e iphone x na mÃ£oğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ˜‚",1.0,,,,,,,,,,,,,,,
preciso urgentemente de uns airpods,3.0,,,,,,,,,,,,,,,
e dany e ana clara q esconderam meu airpods e eu sÃ³ fui perceber quando ia entrar no Ã´nibus ğŸ‘ğŸ»,1.0,,,,,,,,,,,,,,,
@spfcrmc airpods tu compra os paralelo 200x mais barato e funciona do msm jeito vai no watch,1.0,,,,,,,,,,,,,,,
"queria tanto airpods pra usar na academia, mas quando lembro o valorrrr",2.0,,,,,,,,,,,,,,,
eu com uns airpods ficaria nojenta demais o mundo seria meu,1.0,,,,,,,,,,,,,,,
"@luanamuller_ me rendi aos chineses quando eu quis comprar um fone bluetooth, aÃ­ fiquei entre airpods (mil conto) e o da samsung que era mil tambem kkk comprei aquele redmi por 90 e funciona tÃ£o bem quanto, Ã© o futuro",1.0,,,,,,,,,,,,,,,
benditos airpods https://t.co/nyus7g9lmd,1.0,,,,,,,,,,,,,,,
"pqq esse cara tem um mac, airpods e usa android?",1.0,,,,,,,,,,,,,,,
@chaimaajr melo a achetÃ© des airpods,1.0,,,,,,,,,,,,,,,
"@vhstriker entÃ£o, e quer saber mais? os airpods nÃ£o tem wireless power charge ne?! esse aqui tem.",1.0,,,,,,,,,,,,,,,
ja nao ha mais airpods no urban ğŸ˜‚ https://t.co/yqoyuovvzg,1.0,,,,,,,,,,,,,,,
@alexsandra_rosa eu compro a caixinha ce compra o airpods e nois divide ein https://t.co/jheqtirxmi,2.0,,,,,,,,,,,,,,,
"@cidranbr caramba q maneiro, eu tenho os airpods e nem consegui perceber a diferenÃ§a",1.0,,,,,,,,,,,,,,,
@reivaj___ @eli1up hÃ¡blale a @yasiel72 de airpods a ver,1.0,,,,,,,,,,,,,,,
algum suggar daddy online para me bancar e me dar um airpods?,1.0,,,,,,,,,,,,,,,
"comprei um airpods e simplesmente enviaram pra tocantins (?) queria saber qual o critÃ©rio que o correios usa pra enviar as encomendas, tipo â€œcampo grande? hmmm nÃ£o, vai pro interior do tocantinsâ€",1.0,,,,,,,,,,,,,,,
"uma coisa que respeito na apple que qualquer buzzword que os caras mandam pega
ninguÃ©m chama ""airpods"" de fone",1.0,,,,,,,,,,,,,,,
@edisonlsm @filipeesposito @hugomaesta estive lÃ¡ no inÃ­cio do ano e uma amiga comprou airpods por menos que nos eua (!!),1.0,,,,,,,,,,,,,,,
"@edisonlsm @hugomaesta tirando o iphone e os airpods, todos os produtos que eu tenho sÃ£o de lÃ¡. macbook, ipad, apple watch...",1.0,,,,,,,,,,,,,,,
@fabiopais_00 mas airpods sÃ£o azeiteiros,1.0,,,,,,,,,,,,,,,
emprestei os meus airpods a inÃªs,1.0,,,,,,,,,,,,,,,
e eu que devolvi meus airpods porque fiquei pensando que com aquele valor eu poderia facilmente comprar uma passagem e ir viajar,2.0,,,,,,,,,,,,,,,
"estou a sofrer, hoje de manhÃ£ recebi uma mensagem a dizer que os meus airpods estavam a chegar. fui ao correio, guess what nÃ£o estavam lÃ¡.
mais um dia na ansiedadeğŸ˜‚ğŸ˜‚ğŸ˜‚",1.0,,,,,,,,,,,,,,,
bem engraÃ§ado todos os idols no isac usando fone normal pra jogar pubg e o dream usando airpods pq eles sÃ£o burgueses,1.0,,,,,,,,,,,,,,,
"eu e o matheus estamos abrindo uma loja de airpods, caso alguÃ©m queira, pode falar cmg ou com o @matheusqleandro â¤ï¸â¤ï¸â¤ï¸",3.0,,,,,,,,,,,,,,,
"tÃ¡ do crl, os conas que dizem que os airpods sÃ£o azeiteiros sÃ£o os conas que dizem que este telemÃ³vel estÃ¡ mau https://t.co/dglmj7bwjj",1.0,,,,,,,,,,,,,,,
queria que airpods fosse a prova dâ€™agua pra eu usar no banho,2.0,,,,,,,,,,,,,,,
"@anapbeltrame n Ã© tÃ£o alto quanto eu pensava, porÃ©m n sei a realidade do custo de vida, mas olhando assim sem saber, o airpods atÃ© aÃ­ Ã© caro tlgd",2.0,,,,,,,,,,,,,,,
queria comprar airpods mas medo de nÃ£o ser compatÃ­vel com meu celular sofroh,2.0,,,,,,,,,,,,,,,
melhor vir c airpods tsc https://t.co/4ollsmh2ye,1.0,,,,,,,,,,,,,,,
@anapbeltrame compra um airpods pra mim aÃ­ em pt,1.0,,,,,,,,,,,,,,,
o enzo a tentar perceber o que se passava enquanto o toni tinha os airpods dele no pÃ© ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/k38xt9tk4t,1.0,,,,,,,,,,,,,,,
@aleazevedo8 ela disse que quer dar um airpods pra mim oq acha???,1.0,,,,,,,,,,,,,,,
e a minha irmÃ£ que cortou uns fones normais porque queria uns airpods https://t.co/es4hany5gi,3.0,,,,,,,,,,,,,,,
"como Ã© que vocÃªs que tÃªm airpods quase nÃ£o usar
eu se tivesse tava sempre a ouvir mÃºsica 
fones com fios Ã© muita chato",1.0,,,,,,,,,,,,,,,
carai bixo necessito urgente de um airpods,3.0,,,,,,,,,,,,,,,
nÃ£o sei onde pus os airpods :(,2.0,,,,,,,,,,,,,,,
lÃ©o encontrou me os airpods https://t.co/2smcxsrlcg,2.0,,,,,,,,,,,,,,,
"eu queria ter tudo, apple whatch airpods, ipad, imac tudo",3.0,,,,,,,,,,,,,,,
ansiosa pros meus airpods chegarem,3.0,,,,,,,,,,,,,,,
"incrÃ­vel... a cada 10 nova-iorquinos, 9 tÃªm airpods.",1.0,,,,,,,,,,,,,,,
"@cocatech @macmagazine bom dia. conseguiram habilitar o apple care+ pros airpods aÃ­? tenho um comprado a 32 dias, e nÃ£o apareceu a opÃ§Ã£o aqui nÃ£o :/",1.0,,,,,,,,,,,,,,,
"@neonthiger amigo eu nÃ£o consigo comprar um adaptador de 50 reais, imagina airpods lfkdlssk",2.0,,,,,,,,,,,,,,,
e eu que comecei o dia quase tomando banho com os meus airpods porque simplesmente esqueci que eles estavam no meu ouvido https://t.co/l4arug9gu3,1.0,,,,,,,,,,,,,,,
8 fones de ouvido sem fio mais baratos que os airpods https://t.co/camamvexpe via @yahoobr,1.0,,,,,,,,,,,,,,,
"deixei os dois fones ontem no balcÃ£o e fui dormir,quando acordo me deparo que eles se acasalaram durante a noite,na Ã© possÃ­vel que essa porra embola assim,Ã© coisa do chifrudo. to indo hoje mesmo comprar um airpods,foudac https://t.co/6io6c8ou0b",1.0,,,,,,,,,,,,,,,
achetez des airpods https://t.co/voktyjn4pa,1.0,,,,,,,,,,,,,,,
"sÃ³ queria um fone bluetooth, precisa nem ser airpods, pode ser aqueles de 20 conto kkkkk",1.0,,,,,,,,,,,,,,,
achetez des airpods https://t.co/reybwiej3z,1.0,,,,,,,,,,,,,,,
"jÃ¡ nÃ£o sei dos meus Ã³culos e dos airpods hÃ¡ semanas, eu odeio-me jr",2.0,,,,,,,,,,,,,,,
jÃ¡ sÃ³ quero ir comprar os meus airpods,3.0,,,,,,,,,,,,,,,
"esperava-se, no entanto, que a apple fosse mais longe e tivesse outras novidades. o carregamento inverso era esperado, para se integrar com os airpods e a sua caixa de carregamento sem fios. poderÃ¡ chegar para o ano e com outras novidades.",1.0,,,,,,,,,,,,,,,
@adelio_duda e o gps que nÃ£o Ã© algo barato nÃ© tem nos airpods kkkkkkkkkk,1.0,,,,,,,,,,,,,,,
@inesiosam thanos de airpods numa mota ğŸ”¥,1.0,,,,,,,,,,,,,,,
preciso de airpods,3.0,,,,,,,,,,,,,,,
@nsmptn93150 tema Â«Â airpods de iaasaÂ Â»ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,1.0,,,,,,,,,,,,,,,
kkkkkkkkkk teve simulaÃ§Ã£o de incÃªndio no meio da noite e a primeira coisa que eu peguei foi o airpods... a geraÃ§Ã£o z at itâ€™s finest,3.0,,,,,,,,,,,,,,,
"acho muito chique quem tem airpods, ainda nÃ£o me acostumei com essa tecnologia",3.0,,,,,,,,,,,,,,,
jÃ¡ estou farto destes fones e sÃ³ tenho os airpods segunda ğŸ˜¡ğŸ˜¡ğŸ˜¡,1.0,,,,,,,,,,,,,,,
airpods 2 ta 600 reais no paraguai mano eu vou chorar preciso,1.0,,,,,,,,,,,,,,,
pode me falhar tudo mas os airpods nÃ£o porra,3.0,,,,,,,,,,,,,,,
namjoon o aniversÃ¡rio Ã© seu mas mime sua mina com airpods ğŸ¥ºğŸ‘ğŸ¼ @bts_twt,3.0,,,,,,,,,,,,,,,
quando mais preciso dos airpods Ã© que me falham fdsssss,1.0,,,,,,,,,,,,,,,
"eu acho que sÃ£o efeitos de cocaÃ­na ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
airpods no boda sÃ£o uma cena muito sem noÃ§Ã£o ğŸ˜ https://t.co/8oxmx8diic",1.0,,,,,,,,,,,,,,,
@rickyrickykc @flesonron ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚eu vou cortar fio dos auriculares e fazer airpods depois vamos andar juntos nem? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1.0,,,,,,,,,,,,,,,
"quero comprar airpods e depois vou passar a usÃ¡-los em festas como os outros ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
quero lhes entender",1.0,,,,,,,,,,,,,,,
"chuva: âœ…
frank ocean nos airpods: âœ…
madrugada tÃ¡ perfeita",3.0,,,,,,,,,,,,,,,
"fone de ouvido sem fio ğŸ˜± i11 tws! muito semelhante aos airpods da apple. compatÃ­vel com android e iphone. 

ğŸ§ case magnÃ©tico com carga de 300mah, carrega os fones algumas vezes durante o dia.
ğŸ§ conexÃ£o bluetooth 
ğŸ§â€¦ https://t.co/pi1vb6nfhq",1.0,,,,,,,,,,,,,,,
serÃ¡ que estou vivendo ou apenas perdendo meus airpods?,2.0,,,,,,,,,,,,,,,
ganhei um airpods fodase,3.0,,,,,,,,,,,,,,,
"minha decepÃ§Ã£o com a vida comeÃ§a que de 

um momento que eu achava que quem tinha iphone era trouxa e pagava mais caro em algo com pouco recurso

pra um cara que agora depois que comprou o iphone jÃ¡ quer comprar o apple watch, macbook e airpods kkkkkk",1.0,,,,,,,,,,,,,,,
eu dava tudo pros airpods serem a prova dâ€™Ã¡gua,2.0,,,,,,,,,,,,,,,
capitalismo Ã© horrÃ­vel pq agora eu sinto que preciso do iphone 11 e um airpods pra sobreviverrrrrr ğŸ˜ªğŸ¤§ğŸ˜«,1.0,,,,,,,,,,,,,,,
"ia comprar um airpods por 150 reais, e meu cartÃ£o nÃ£o passou :(",3.0,,,,,,,,,,,,,,,
"tava lembrando de quando eu perdi meu primeiro airpods, desespero total porque tava com ele nem 1 mÃªs.",1.0,,,,,,,,,,,,,,,
e dps talvez eu consiga pegar um airpods (talvez),1.0,,,,,,,,,,,,,,,
bom tenho q comeÃ§ar a carregar os airpods todos os dias,3.0,,,,,,,,,,,,,,,
sÃ³ espero que os airpods cheguem hoje,3.0,,,,,,,,,,,,,,,
@eric0n nossa meu airpods,1.0,,,,,,,,,,,,,,,
o maior problema do airpods Ã© que tem que carregar essa merda que raiva,2.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
kkk,,,,,,,,,,,,,,,,
